Name,Market,Status,State,Funding Rounds
Rehabtics,Health Care,Operating,MD,1
Reichhold,Analytics,Operating,NC,1
Reify Health,Mobile,Operating,MD,2
Reissued,E-Commerce,Operating,CA,1
Reksoft,Software,Operating,FL,1
Relaborate,Internet,Operating,KS,1
Related Content Database (RCDb),Advertising,Operating,CA,1
RelateIQ,Enterprise Software,Acquired,CA,4
Relatient,Health And Wellness,Operating,TN,1
Relationship Analytics,Analytics,Closed,NJ,2
Relationship Science,Hospitality,Operating,NY,2
Relativity Media PL,Games,Operating,CA,1
Relativity Technologies,Software,Acquired,NC,1
Relay,Private Social Networking,Acquired,ON,1
Relay Foods,E-Commerce,Operating,VA,4
Relay Network,Startups,Operating,PA,2
RelayFoods,E-Commerce,Operating,VA,1
RelayRides,Transportation,Operating,CA,11
Relayware,Software,Operating,NJ,1
Relcy,Apps,Operating,CA,1
"RELDATA, Inc.",Enterprise Software,Acquired,NJ,1
Relead,Analytics,Closed,CA,1
Relevance Media,Enterprise Software,Operating,CO,3
"Relevance, Inc.",Software,Operating,NC,1
Relevvant,Saas,Operating,CA,1
Reliable Tire Disposal,Manufacturing,Operating,TX,1
Reliance Globalcom,Messaging,Operating,MA,2
Reliant Technologies,Biotechnology,Acquired,CA,1
ReliantHeart,Medical Devices,Operating,TX,1
Relievant Medsystems,Biotechnology,Operating,CA,2
Relify,Software,Operating,SC,1
ReliOn,Clean Technology,Operating,WA,4
ReliSen,Medical,Operating,AR,1
Relmada Therapeutics,Biotechnology,Operating,PA,4
"Reloaded Games, Inc.",Games,Operating,CA,2
Relox Medical,Biotechnology,Operating,FL,1
RelTel,Software,Operating,CA,1
Relume Technologies,Manufacturing,Acquired,MI,2
Relypsa,Health Care,Operating,CA,8
Remark,Product Development Services,Operating,TX,2
Remark Media,Public Relations,Operating,NV,3
Remedi SeniorCare,Health And Wellness,Operating,MD,2
Remediation of Nevada,Manufacturing,Operating,WA,1
Remedify,Hardware + Software,Operating,TN,1
Remedy Informatics,Software,Operating,UT,3
Remedy Partners,Health And Wellness,Operating,CT,2
Remedy Pharmaceuticals,Biotechnology,Operating,NY,4
Remedy Systems,Finance,Acquired,NY,1
Remicalm,Health And Wellness,Operating,TX,1
Remind,All Students,Operating,CA,4
Remind Technologies,Hardware + Software,Operating,TX,1
RemitDATA,Analytics,Operating,TN,2
Remitly,Mobile Payments,Operating,WA,5
RemitPro,Software,Operating,NE,1
"Remixation, Inc.",Web Tools,Operating,CA,2
Remoov,Home Renovation,Operating,CA,2
Remotemedical,Biotechnology,Operating,WA,1
RemoteReality,Manufacturing,Operating,MA,3
Remotium,Mobility,Operating,CA,1
REMOTV,Social Media,Closed,CT,3
Rempex Pharmaceuticals,Biotechnology,Acquired,CA,1
Renaissance Learning,Education,Acquired,WI,1
Renal Ventures Management,Health And Wellness,Operating,CO,1
RenaMed Biologics,Biotechnology,Operating,RI,1
Renavance Pharma,Biotechnology,Operating,CA,1
Renewable Energy Group,Chemicals,Operating,IA,1
Renewable Fuel Products,Clean Technology,Operating,CA,1
Renewable Funding,Clean Technology,Operating,CA,2
Renewal Technologies,Manufacturing,Operating,AZ,1
RenewData,Services,Operating,TX,2
Reniac,Analytics,Operating,CA,1
Renkoo,Facebook Applications,Closed,CA,2
Renmatix,Clean Technology,Operating,GA,2
Rennovia,Biotechnology,Operating,CA,5
Reno Sub Systems,Semiconductors,Operating,NS,2
Renova Therapeutics,Biotechnology,Operating,CA,1
Renovar,Biotechnology,Closed,WI,1
Renovate America,Financial Services,Operating,CA,1
Renovation Authorities of Indianapolis,Real Estate,Operating,IN,1
Renovis Surgical Technologies,Hardware,Operating,CA,3
RenovoRx,Health Care,Operating,CA,2
Rent frock Repeat,Retail,Operating,ON,1
Rent Jungle,Real Estate,Operating,PA,2
Rent My Vacation Home USA,Online Rental,Operating,SC,1
Rent The Dress,Fashion,Operating,UT,1
Rent the Runway,E-Commerce,Operating,NY,3
Rent.com,Curated Web,Acquired,CA,2
Rentabilities,Real Estate,Operating,MA,1
Rentables�,Curated Web,Operating,CA,1
Rental Kharma,Personal Finance,Operating,CO,1
Rentalroost.com,Big Data,Operating,CA,1
Rentalutions,Saas,Operating,IL,2
RentBits,Online Rental,Operating,CO,1
RentBureau,Software,Acquired,GA,1
Rentelligence,Real Estate,Closed,DC,1
RentFeeder,Real Estate,Operating,MN,1
Renthackr,Marketplaces,Operating,NY,1
RENTISH,Real Estate,Operating,NY,1
RentJiffy,Real Estate,Operating,FL,1
RentJuice,Real Estate,Acquired,CA,2
Rentlord,Curated Web,Operating,UT,2
Rentlytics,B2B,Operating,CA,2
RentMatch,Real Estate,Operating,WA,1
Rentmetrics,Real Estate,Operating,CA,1
RentMineOnline,Sales And Marketing,Acquired,CA,2
RentMonitor,Real Estate,Operating,CO,1
RentMYinstrument.com,E-Commerce,Operating,MO,1
Rentobo,Venture Capital,Operating,CA,1
RentPost,Property Management,Operating,GA,1
RentShare,Curated Web,Operating,NY,1
RentStuff.com,Curated Web,Acquired,TN,2
RentWiki,Real Estate,Operating,GA,2
Renuvix,Manufacturing,Operating,ND,1
Reonomy,Analytics,Operating,NY,2
Reorg Research,Market Research,Operating,NY,1
Repair Report,Curated Web,Operating,AZ,1
Repairogen,Cosmetic Surgery,Operating,NY,1
RepairPal,Curated Web,Operating,CA,6
Replay Solutions,Software,Operating,CA,2
Replay Technologies,Software,Operating,CA,2
Replenish,Biotechnology,Operating,CA,1
Replication Medical,Biotechnology,Operating,NJ,3
REPLICEL LIFE SCIENCES,Biotechnology,Operating,BC,1
Replicon,Enterprise Software,Operating,AB,1
Repligen,Biotechnology,Operating,MA,2
Reply! Inc.,Advertising,Operating,CA,7
ReplyBuy,App Marketing,Operating,AZ,2
ReplySend,Email,Operating,CO,1
REPP,Identity,Operating,OH,7
Reppify,Social Media,Operating,CA,1
Reppler,Curated Web,Acquired,CA,1
Reproductive Research Technologies,Biotechnology,Operating,TX,1
Repros Therapeutics,Biotechnology,Operating,TX,2
Repsly Inc.,Enterprise Software,Operating,MA,2
Republic Project,Advertising,Acquired,CA,1
REPUBLIC RESOURCES,Oil & Gas,Operating,TX,1
RepuCare Onsite,Health And Wellness,Operating,IN,2
Repunch,Big Data Analytics,Operating,NY,2
Reputation Institute,Consulting,Operating,NY,1
Reputation.com,Curated Web,Operating,CA,6
ReqSpot.com,E-Commerce,Operating,TX,1
reQwip,Mobile Commerce,Operating,TX,4
Rerecipe,Curated Web,Closed,CA,1
RES Software,Software,Operating,PA,2
RESAAS,Social Media Marketing,Operating,BC,11
Resale Therapy,E-Commerce Platforms,Operating,WA,2
Rescale,Application Platforms,Operating,CA,2
REscour,Commercial Real Estate,Operating,GA,1
RescueTime,Saas,Operating,WA,2
Research Journalist,Networking,Operating,FL,1
Research Triangle Park (RTP),Consulting,Operating,NC,1
ReserveMyHome,Travel,Closed,NV,1
Reset Therapeutics,Biotechnology,Operating,CA,2
Resgrid,Saas,Operating,NV,1
ReShape Medical,Health Care,Operating,CA,5
Resident Gifts,Real Estate,Operating,FL,1
Resident Research,Real Estate,Operating,NC,1
Resilience,Security,Operating,MD,1
Resilient Network Systems,Web Hosting,Operating,CA,2
Resilinc,Logistics,Operating,CA,1
ResiModel,Software,Operating,NY,2
ResolutionTube,Tech Field Support,Operating,WA,3
Resolve Therapeutics,Biotechnology,Operating,WA,3
Resolver,Software,Operating,ON,2
Resolvyx Pharmaceuticals,Biotechnology,Operating,MA,2
Resonant Inc,Mobile,Operating,CA,2
Resonant Sensors Inc.,Medical,Operating,TX,1
Resonant Vibes,Curated Web,Closed,KY,1
Resonate,Politics,Operating,VA,4
Resoomay,Staffing Firms,Operating,NY,1
Resort Gems,Consumers,Operating,OH,2
Resource Capital,Real Estate,Operating,NY,1
Resource Data,Software,Operating,AK,1
Respect Network,Software,Operating,CA,1
Respect Your Universe,E-Commerce,Operating,OR,7
Respectance,Social Media,Operating,CA,2
Respi,Hardware,Operating,MD,2
Respicardia,Health Care,Operating,MN,3
Respiderm Corporation,Medical,Operating,AR,1
Respiratory Motion,Health Care,Operating,MA,9
Respiratory Technologies,Hardware + Software,Operating,MN,1
Respirics,Biotechnology,Closed,NC,4
Respondly,Messaging,Operating,CA,1
Response Analytics,Finance,Operating,AZ,1
Response Biomedical,Biotechnology,Operating,BC,6
Response Genetics Inc.,Biotechnology,Operating,CA,1
ResponseTek,Software,Operating,BC,1
Responsible City,Social Media,Closed,MA,1
Responsive Energy Group,Clean Technology,Operating,IL,1
Responsys,Search Marketing,Acquired,CA,3
Resson Aerospace,Agriculture,Operating,NB,1
Rest Devices,Hardware + Software,Operating,MA,2
Restaurant Revolution Technologies,Hospitality,Operating,AZ,3
Restaurant.com,Online Shopping,Operating,IL,1
Restlet,Developer Apis,Operating,CA,2
Restoration Robotics,Biotechnology,Operating,CA,4
Restore Flow Allografts,Biotechnology,Operating,IL,1
"Restore Medical Solutions, Inc.",Health Care,Operating,TN,4
Restored Hearing Ltd.,Health And Wellness,Operating,OH,1
Results Physiotherapy,Health Care,Operating,TN,1
Results Scorecard,Software,Operating,MD,1
Resverlogix,Biotechnology,Operating,AB,5
Resy Network,Apps,Operating,NY,1
Retail Convergence,E-Commerce,Acquired,MA,1
Retail Derivatives Trader,Finance,Operating,ON,1
"Retail Inkjet Solutions, Inc. (RIS)",Technology,Operating,CA,1
Retail Innovation Group,E-Commerce,Operating,OR,1
Retail Optimization,Analytics,Acquired,CT,3
Retail Solutions,Analytics,Operating,CA,1
RetailCommon,Advertising,Operating,ON,1
Retailigence,Developer Apis,Operating,CA,4
RetailMeNot,Advertising,Acquired,TX,5
RetailMLS,Real Estate,Operating,NY,2
RetailNext,Analytics,Operating,CA,4
RetailVector,Curated Web,Operating,IN,1
ReTargeter,Displays,Operating,CA,2
RETC,Clean Technology,Operating,CA,1
ReTel Technologies,Analytics,Acquired,CA,2
Retellity,Sales And Marketing,Operating,NY,1
Retention Science,Marketing Automation,Operating,CA,2
Rethink,Local Search,Operating,NY,1
Rethink Books,Software,Operating,TX,2
Rethink Robotics,Robotics,Operating,MA,5
RethinkDB,Databases,Operating,CA,4
Retia Medical,Hardware + Software,Operating,MI,1
retickr,Social Media,Closed,TN,2
Retrac Enterprises,Enterprise Software,Operating,FL,1
Retrace,Mobile,Operating,CA,1
Retrevo,Semantic Web,Acquired,CA,3
Retrieve,Training,Operating,NH,1
Retroficiency,Clean Technology,Operating,MA,1
Retrofit,Personal Health,Operating,IL,3
Retrofit America,Clean Technology,Operating,GA,1
Retrophin,Health Care,Operating,NY,3
RetroSense Therapeutics,Biotechnology,Operating,MI,1
retsCloud,Software,Operating,CA,1
RetSKU,Software,Operating,NY,1
Retsly,Property Management,Acquired,BC,3
Return Path,Sales And Marketing,Operating,NY,6
Reunify,Big Data,Operating,CA,2
Reunion.com,Social Media,Operating,CA,1
Rev,Translation,Operating,CA,1
Rev Worldwide,E-Commerce,Operating,TX,3
REVA Medical,Hardware + Software,Operating,CA,1
Reva Systems,Hardware + Software,Acquired,MA,2
Reval.com,Software,Operating,NY,4
Revance Therapeutics,Health Care,Operating,CA,4
Revcaster,Hospitality,Operating,OR,1
Reveal,Chat,Operating,WA,2
Reveal Data,Software,Operating,PA,1
Reveal Imaging Technologies,Security,Acquired,MA,2
Reveal Technology,Software,Operating,CA,1
Revee,Internet,Operating,CA,1
Revegy,Enterprise Software,Operating,GA,1
Revel Body,Social Network Media,Operating,WA,1
Revel Systems,Point Of Sale,Operating,CA,3
Revel Touch,E-Commerce,Acquired,CA,2
Revelation,Analytics,Operating,OR,2
Revelens,Online Video Advertising,Operating,CA,2
Reven Pharmaceuticals,Biotechnology,Operating,FL,1
ReVent Medical,Hardware + Software,Operating,CA,3
REVENTIVE,Mobile,Operating,CA,1
REVENUE.com,Advertising,Operating,CA,2
ReVera,Semiconductors,Operating,CA,1
Reverb Networks,Software,Operating,VA,1
Reverb Technologies,Content Discovery,Operating,CA,5
Reverb.com,Marketplaces,Operating,IL,2
ReverbNation,Music,Operating,NC,3
Reverse Medical,Biotechnology,Acquired,CA,2
Reverse Mortgage Lenders Direct,Lead Generation,Operating,FL,1
ReversingLabs,Mobile Security,Operating,MA,1
Revert,Software,Operating,CO,1
Revetto,Curated Web,Closed,MI,1
Reviewspotter,Web Tools,Closed,NY,1
Revily,Information Technology,Operating,GA,1
Revinate,Social Media,Operating,CA,3
Revionics,Software,Operating,CA,3
Revision Military,Hardware + Software,Operating,VT,1
ReVision Optics,Biotechnology,Operating,CA,3
ReVision Therapeutics,Biotechnology,Operating,CA,2
Revision3,Social Bookmarking,Acquired,CA,2
Reviva Pharmaceuticals,Biotechnology,Operating,CA,3
ReviverMx,Fitness,Operating,CA,1
Revivio,Software,Operating,MA,1
Revivn,Nonprofits,Operating,CA,1
Revl,Career Management,Operating,CA,1
Revnetics,Mobile,Closed,CA,1
RevoDeals,Curated Web,Closed,IL,1
RevoLaze,Software,Operating,OH,1
Revolights,Hardware + Software,Operating,CA,1
Revolt Technology,Hardware + Software,Closed,OR,1
Revolucionadolabs,Software,Operating,CA,3
Revolution Analytics,Big Data,Operating,CA,5
Revolution Foods,Health And Wellness,Operating,CA,3
Revolution Money,Finance,Acquired,FL,3
Revolution Prep,Testing,Operating,CA,1
Revolutionary Concepts,Music,Operating,NC,1
Revolutionary Medical Devices,Medical Devices,Operating,AZ,1
Revolutions Medical,Health And Wellness,Operating,SC,2
Revolv,Finance,Acquired,CO,3
Revolve Robotics,Hardware + Software,Operating,CA,3
Revolve.,Enterprise Software,Operating,IL,1
Revon Systems,Health Care Information Technology,Operating,KY,1
revoPT,Health Care,Operating,NY,1
RevPoint Healthcare Technologies,Health Care,Operating,TN,1
REVShare,Advertising,Operating,CA,1
RevTrax,Advertising,Operating,NY,3
Revver,Video Streaming,Acquired,CA,2
"Reward Hunt, Inc.",News,Operating,IL,1
Rewarder,Q&A,Operating,CA,1
RewardIt.com,Video,Operating,NY,1
Rewardix,Retail,Operating,FL,1
Rewardli,Social Commerce,Operating,CA,3
RewardLoop,Mobile,Operating,BC,2
RewardMe,Advertising,Operating,CA,1
RewardMyWay,Mobile Commerce,Operating,IL,1
RewardsForce,Finance,Operating,WA,2
RewardSnap,Software,Closed,IN,1
RewardsPay,E-Commerce,Operating,CA,1
Rewind Me,Mobile,Closed,NY,2
Rexly,Curated Web,Acquired,CA,1
Rexter,Enterprise Software,Operating,CA,2
Rezee,Software,Operating,IL,1
Rezolve,Finance,Operating,CA,1
Rezora,Direct Sales,Operating,CO,1
Rezzcard,Real Estate,Operating,NJ,1
RF Arrays,Semiconductors,Operating,OR,1
RF Biocidics,Health And Wellness,Operating,CA,1
RF Code,It Management,Operating,TX,5
RF Controls,Consulting,Operating,MO,2
RF nano,Nanotechnology,Operating,CA,1
RF Surgical Systems,Health Care,Operating,CA,4
"rFactr, Inc.",Enterprise Software,Operating,NC,2
RFID Global Solution,Software,Operating,VA,3
RFIDeas,Consulting,Operating,AR,1
RFinity,Mobile,Closed,ID,1
RFMicron,Semiconductors,Operating,TX,3
RGB Networks,Games,Operating,CA,4
RGM Group,Advertising,Operating,CA,1
Rhapsody,Music,Operating,WA,2
Rheonix,Biotechnology,Operating,NY,7
Rheti Inc,Development Platforms,Operating,NC,3
Rhino Accounting,Software,Operating,BC,1
RhinoCyte,Biotechnology,Operating,KY,5
"Rhiza, Inc.",Maps,Operating,PA,1
RHM Technology,Manufacturing,Operating,NJ,1
Rhode Island Hospital,Hospitality,Operating,RI,1
"RhodeCode, Inc.",Enterprise Software,Operating,CA,1
Rhythm NewMedia,Advertising,Acquired,CA,4
Rhythm Pharmaceuticals,Biotechnology,Operating,MA,7
Rhythmia Medical,Health Care,Acquired,MA,3
Ribbit,Mobile,Acquired,CA,2
Ribbon,Social Commerce,Operating,CA,2
Richard Toland Designs,Public Relations,Operating,TX,1
Richcreek International,Consulting,Operating,IN,1
RichRelevance,Big Data,Operating,CA,8
Rico from Mindhelix,Home Automation,Operating,CA,2
RICS Software,Software,Operating,IN,1
RideApart,Auto,Operating,CA,1
Ridejoy,Collaborative Consumption,Operating,CA,1
Ridemakerz,Toys,Operating,MO,3
RidePal,Transportation,Operating,CA,2
RidePost,Public Transportation,Operating,SC,2
RIDERS,Sports,Operating,FL,1
RideScout,Public Transportation,Acquired,DC,1
Ridge Diagnostics,Biotechnology,Operating,CA,3
Ridley,Big Data,Operating,NY,1
RiffRaff,Marketplaces,Operating,CA,1
Riffsy,Video,Operating,CA,1
RiffTrax,Games,Operating,CA,1
Rifiniti,B2B,Operating,MA,1
Rift.io,Technology,Operating,MA,1
Rigel Pharmaceuticals,Biotechnology,Operating,CA,1
Rigetti Quantum Computing,Software,Operating,CA,1
RiGHT BRAiN MEDiA,Public Relations,Operating,FL,1
Right Hemisphere,Enterprise Software,Acquired,CA,2
Right Media,Advertising,Acquired,NY,1
Right On Interactive,Software,Operating,IN,2
Right Relevance,Curated Web,Operating,CA,1
Right90,Sales And Marketing,Acquired,CA,3
RightAnswers,Software,Operating,NJ,1
RightCare Solutions,Software,Operating,PA,3
"RightHire, Inc.",Human Resources,Operating,VA,1
RightNow Technologies,Software,Acquired,MT,1
RightPath Payments,Software,Closed,RI,1
RightScale,Cloud Computing,Operating,CA,5
RightsFlow,Music,Acquired,NY,1
Rightside Operating Co,Business Services,Operating,WA,1
RightSignature,Document Management,Acquired,CA,1
RigUp,Software,Operating,TX,1
RIISnet,Real Estate,Operating,AL,1
Rijuven,Mobile Health,Operating,PA,4
rimidi,Health And Wellness,Operating,FL,2
Rimini Street,Enterprise Software,Operating,NV,2
Rincon Pharmaceuticals,Biotechnology,Operating,CA,1
Ring,Communities,Operating,CA,1
Ringadoc,Software,Acquired,CA,3
RingCentral,Technology,Operating,CA,5
RingCube Technologies,Software,Acquired,CA,5
Ringio,Crm,Operating,VA,2
Ringleadr.com,Curated Web,Operating,NY,1
Ringthree Technologies,Software,Operating,CA,1
Ringz.TV,Enterprise Software,Operating,CA,2
Rinovum Women's Health,Hardware + Software,Operating,PA,1
RIO Brands,E-Commerce,Operating,PA,1
Rio Grande Neurosciences,Medical Devices,Operating,CA,1
Riot Games,Games,Acquired,CA,1
Rip van Wafels,Tea,Operating,CA,1
RipCode,Software,Closed,TX,5
Ripl,Social Network Media,Operating,WA,2
"Ripl.io, Inc.",Content Syndication,Operating,CA,1
Rippld,Digital Media,Operating,CA,2
Ripple Commerce,E-Commerce,Closed,MI,1
Ripple Labs,Bitcoin,Operating,CA,3
Ripple Networks,Photography,Operating,CA,1
Ripple Technologies,Software,Acquired,PA,1
Ripple TV,Advertising,Acquired,CA,4
RippleFunction,Advertising,Closed,MA,1
ripplrr inc,Personalization,Operating,ON,2
Riptide IO,Analytics,Operating,CA,1
Rise,Marketplaces,Operating,CA,1
Rise Medical Staffing,Health Care,Operating,CA,1
Rise Robotics,Finance,Operating,MA,2
RiseHealth,Health And Wellness,Operating,IL,2
RiseSmart,Enterprise Software,Operating,CA,5
Rising Sun Assisted Living,Medical,Operating,WI,1
Risk I/O,Software,Operating,IL,3
Riskalyze,Finance,Operating,CA,4
Riskclick,Software,Operating,NY,1
RiskIQ,Reputation,Operating,CA,2
Riskonnect,Enterprise Software,Operating,GA,1
Riskthinktank,Consulting,Operating,CA,1
Ritani,Jewelry,Operating,WA,1
Rithmio,Software,Operating,IL,3
Ritter Pharmaceuticals,Biotechnology,Operating,CA,6
Ritz & Wolf Camera & Image,Photography,Operating,MD,1
Rival IQ,Internet Marketing,Operating,WA,4
RivalHealth,Health And Wellness,Operating,NC,2
Rivalroo,Messaging,Operating,TX,1
Rivalry,Internet,Operating,GA,1
RivalSoft,Collaboration,Operating,CA,1
Rivanna Medical,Health Care,Operating,VA,1
Rive Technology,Clean Technology,Operating,MA,4
Rivendell Education Company,Education,Operating,MN,1
River Vision Development,Software,Operating,NY,2
Riverbed Technology,Communications Hardware,Operating,CA,1
Riverchase Dermatology and Cosmetic Surgery,Health Care,Operating,FL,1
"RiverGlass, Inc.",Software,Closed,IL,2
RiverMeadow Software,Software,Operating,MA,2
Rivermine Software,Software,Acquired,VA,3
RiverOne,Software,Operating,CA,1
Riverside Research,Nonprofits,Operating,MA,1
Rivertop Renewables,Clean Technology,Operating,MT,3
RiverWired,Social Media,Operating,NY,1
Rives and Company,Fashion,Operating,TX,1
Rivet & Sway,E-Commerce,Closed,WA,2
Rivet Games,Games,Closed,CA,1
Rivet News Radio,Apps,Operating,IL,1
Rivian Automotive,Automotive,Operating,FL,2
RIVS,Software,Operating,IL,2
Rivulet Communications,Enterprise Software,Acquired,VA,2
RIWI,Analytics,Operating,BC,1
Rixty,Games,Operating,CA,2
Rizm,Software,Operating,NY,4
RJMetrics,Analytics,Operating,PA,3
